# X mass [MeV],Obs UL &tau = &infty	Obs UL &tau = 5ns	Obs UL &tau = 2ns	Obs UL &tau = 1ns	Obs UL &tau = 500ps	Obs UL &tau = 200ps	Obs UL &tau = 100ps
0	2.02E-10	2.02E-10	2.02E-10	2.02E-10	2.02E-10	2.02E-10	2.02E-10
10	1.84E-10	1.9E-10	2E-10	2.17E-10	2.56E-10	4.21E-10	9.56E-10
20	1.6E-10	1.71E-10	1.88E-10	2.22E-10	3.08E-10	8.15E-10	4.04E-09
30	1.24E-10	1.37E-10	1.59E-10	2.04E-10	3.35E-10	1.46E-09	1.59E-08
40	9.38E-11	1.07E-10	1.32E-10	1.85E-10	3.65E-10	2.69E-09	6.86E-08
50	7.74E-11	9.16E-11	1.18E-10	1.81E-10	4.19E-10	4.97E-09	2.65E-07
60	6.96E-11	8.52E-11	1.16E-10	1.91E-10	5.21E-10	9.86E-09	1.1E-06
70	6.58E-11	8.3E-11	1.18E-10	2.12E-10	6.76E-10	2E-08	4.52E-06
80	5.77E-11	7.54E-11	1.13E-10	2.2E-10	8.25E-10	3.87E-08	1.78E-05
90	5.85E-11	7.93E-11	1.25E-10	2.66E-10	1.17E-09	8.82E-08	8.31E-05
100	1.04E-10	1.45E-10	2.41E-10	5.56E-10	2.89E-09	3.41E-07	0.000659
110	1.07E-09	1.53E-09	2.65E-09	6.58E-09	3.95E-08	7.37E-06	0.0326
154	2.57E-09	4.3E-09	9.22E-09	3.22E-08	3.69E-07	0.000384	24.2
156	1.06E-09	1.77E-09	3.8E-09	1.33E-08	1.52E-07	0.000158	9.99
158	4.95E-10	8.31E-10	1.82E-09	6.62E-09	8.33E-08	0.000122	12.9
160	1.64E-10	2.79E-10	6.19E-10	2.3E-09	2.99E-08	4.72E-05	5.45
162	1.04E-10	1.79E-10	4.03E-10	1.54E-09	2.11E-08	3.83E-05	5.53
164	6.24E-11	1.08E-10	2.44E-10	9.34E-10	1.3E-08	2.44E-05	3.81
166	6.2E-11	1.09E-10	2.5E-10	9.89E-10	1.45E-08	3.11E-05	5.86
168	4.93E-11	8.63E-11	2E-10	7.93E-10	1.18E-08	2.69E-05	5.74
170	5.07E-11	8.92E-11	2.08E-10	8.4E-10	1.28E-08	3.17E-05	7.63
172	4.72E-11	8.4E-11	1.99E-10	8.22E-10	1.31E-08	3.64E-05	10.3
174	4.49E-11	8.01E-11	1.91E-10	7.97E-10	1.3E-08	3.86E-05	12.5
176	4.43E-11	8.02E-11	1.94E-10	8.34E-10	1.43E-08	4.86E-05	19.4
178	4.5E-11	8.18E-11	2E-10	8.65E-10	1.52E-08	5.47E-05	23.5
180	4.14E-11	7.56E-11	1.86E-10	8.21E-10	1.48E-08	5.88E-05	30.2
182	3.98E-11	7.3E-11	1.81E-10	8.08E-10	1.5E-08	6.42E-05	36.9
184	4.63E-11	8.53E-11	2.13E-10	9.6E-10	1.82E-08	8.26E-05	52.8
186	4.3E-11	7.99E-11	2.02E-10	9.31E-10	1.84E-08	9.37E-05	71.6
188	4.81E-11	8.99E-11	2.3E-10	1.07E-09	2.17E-08	0.000118	97.5
190	4.98E-11	9.45E-11	2.46E-10	1.18E-09	2.54E-08	0.000159	165
192	6.27E-11	1.19E-10	3.11E-10	1.5E-09	3.24E-08	0.000213	245
194	6.42E-11	1.23E-10	3.22E-10	1.58E-09	3.52E-08	0.000254	347
196	6.65E-11	1.27E-10	3.38E-10	1.67E-09	3.81E-08	0.000292	443
198	6.39E-11	1.23E-10	3.3E-10	1.66E-09	3.89E-08	0.000322	542
200	5.4E-11	1.05E-10	2.84E-10	1.46E-09	3.56E-08	0.000333	699
202	4.9E-11	9.54E-11	2.6E-10	1.35E-09	3.34E-08	0.000331	736
204	4.62E-11	9.08E-11	2.5E-10	1.33E-09	3.43E-08	0.000382	1050
206	4.22E-11	8.32E-11	2.31E-10	1.23E-09	3.26E-08	0.000388	1180
208	4.61E-11	9.15E-11	2.56E-10	1.39E-09	3.8E-08	0.000491	1730
210	4.36E-11	8.68E-11	2.45E-10	1.34E-09	3.75E-08	0.00053	2160
212	4.61E-11	9.15E-11	2.58E-10	1.41E-09	3.95E-08	0.000568	2470
214	4.69E-11	9.45E-11	2.71E-10	1.54E-09	4.61E-08	0.000806	4660
216	4.53E-11	9.17E-11	2.65E-10	1.52E-09	4.57E-08	0.000795	4460
218	4.5E-11	9.15E-11	2.68E-10	1.56E-09	4.95E-08	0.00102	7680
220	4.24E-11	8.64E-11	2.53E-10	1.48E-09	4.7E-08	0.000984	7860
222	4.61E-11	9.42E-11	2.78E-10	1.65E-09	5.46E-08	0.00131	13000
224	4.82E-11	9.88E-11	2.93E-10	1.76E-09	5.89E-08	0.00147	15900
226	4.4E-11	9.05E-11	2.71E-10	1.65E-09	5.68E-08	0.00155	18900
228	4.35E-11	8.99E-11	2.7E-10	1.66E-09	5.79E-08	0.00163	21600
230	4.91E-11	1.02E-10	3.1E-10	1.93E-09	7E-08	0.00221	34900
232	4.81E-11	1.01E-10	3.1E-10	1.97E-09	7.49E-08	0.00271	52500
234	4.85E-11	1.01E-10	3.11E-10	1.98E-09	7.46E-08	0.00272	55900
236	4.74E-11	9.98E-11	3.11E-10	2.02E-09	7.99E-08	0.00329	80100
238	5.03E-11	1.07E-10	3.35E-10	2.22E-09	9.09E-08	0.00419	122000
240	5.07E-11	1.07E-10	3.36E-10	2.21E-09	9E-08	0.00414	124000
242	5E-11	1.06E-10	3.37E-10	2.26E-09	9.54E-08	0.00487	172000
244	5.33E-11	1.13E-10	3.59E-10	2.41E-09	1.03E-07	0.00548	215000
246	5.04E-11	1.08E-10	3.46E-10	2.37E-09	1.06E-07	0.00656	328000
248	6.49E-11	1.39E-10	4.46E-10	3.08E-09	1.38E-07	0.00886	470000
250	7.74E-11	1.66E-10	5.42E-10	3.81E-09	1.79E-07	0.0131	879000
252	8.39E-11	1.81E-10	5.91E-10	4.2E-09	2E-07	0.0155	1120000
254	8.46E-11	1.82E-10	5.97E-10	4.24E-09	2.02E-07	0.0156	1160000
256	7.03E-11	1.52E-10	5.04E-10	3.65E-09	1.82E-07	0.0162	1540000
258	8.61E-11	1.87E-10	6.2E-10	4.51E-09	2.28E-07	0.0217	2370000
260	1.24E-10	2.7E-10	9.04E-10	6.69E-09	3.5E-07	0.0367	1.61
